./voice\f2san\condition1\c10.wav,0 days,0 days 00:00:13,30.795645,0.27555156,21.084726,32.788128,35.889946,14.80522,359.62622,378.46725,242.01752,482.48123,0.42910454,0.8723828,0.12336992,0.20280056,0.7696316,0.6462617,4.494191,2.9550555,3.335724,2.2324831,0.201861,1.290914,10.6692505,1.5252898,28.487602,0.49928442,-2.3303134,-6.0479717,12.073582,1.5138558,0.040989183,1.8042351,0.98090357,1.12311,7.3061895,0.8535957,1.2877288,14.8563175,26.476685,0.7686327,692.32697,0.29664975,1173.9733,0.24335492,-125.21014,-0.70813483,1867.5875,0.17820221,890.5246,0.5801458,-130.33281,-0.6156504,2894.6304,0.100528836,819.2683,0.45960674,-130.78177,-0.6068904,-25.535742,-0.44250715,34.732616,0.41073087,0.026902126,1.4744486,-0.038064614,-0.44944182,0.4066611,0.66795367,26.392721,0.4912014,31.753036,0.47272134,5.1587024,3.0196657,2.0871663,9.051346,-8.449627,14.418039,-0.014070654,-0.012443524,0.048600715,1.4626637,1.2364761,0.33875,0.38835993,0.44875,0.7567354,-27.141575
./voice\f2san\condition1\c11.wav,0 days,0 days 00:00:13,31.888895,0.20930417,31.600882,33.59481,35.184513,3.5836315,746.77374,560.394,179.7243,232.07974,0.4743306,0.9875806,0.089775875,0.22552602,0.89550924,0.8057334,8.157917,5.872138,7.2758336,5.3757825,0.2869184,1.3311794,17.032286,1.0136104,21.732637,0.58655715,1.7226402,10.675001,3.588618,4.8574376,0.04884827,1.8632776,1.1489304,0.9218453,7.521564,0.7719648,2.3568532,6.6553826,23.807018,0.7076034,659.81323,0.28578576,1261.9591,0.21913585,-120.28665,-0.7304069,1742.0199,0.18033096,894.1901,0.5220176,-121.06683,-0.6699482,2844.9744,0.08982857,734.7792,0.4586046,-122.61799,-0.64490086,-20.289183,-0.5730529,31.120152,0.4344583,0.031870674,1.1316782,-0.029100176,-0.5596144,0.54376906,0.7201216,30.25385,0.5059187,19.731106,0.72235096,9.994504,2.1295154,-6.6588445,-2.4446352,-10.124055,17.10662,-0.015281937,-0.013894669,0.055309467,2.3094687,1.7014695,0.27045453,0.26303262,0.2972727,0.39247677,-25.021456
./voice\f2san\condition1\c12.wav,0 days,0 days 00:00:13,30.095924,0.25905874,20.135763,32.723953,34.84251,14.706747,545.44635,499.81833,180.80696,402.19745,0.46459645,0.9512256,0.09612508,0.26077166,0.8576176,0.76149255,10.140636,7.456697,8.039263,7.242093,0.29812822,1.4485239,13.49922,1.1730164,22.64064,0.6040549,1.9440131,7.4863696,9.101828,1.7794974,0.051348288,1.6757717,1.4011443,0.9521367,6.13328,1.0251528,0.1432508,94.50117,21.826097,0.7615868,624.6105,0.3498474,1249.9062,0.2336485,-122.06599,-0.71818125,1766.3,0.16829339,916.29834,0.40991578,-125.19925,-0.64480084,2788.053,0.09706176,835.8232,0.45072448,-126.0716,-0.6313381,-22.56684,-0.5607059,30.99386,0.46592072,0.021290762,2.275668,-0.032089178,-0.5473954,0.572293,0.8618382,25.544079,0.5917967,24.312183,0.5648634,10.050062,1.5164473,4.2184267,4.1806617,-9.421358,16.638,-0.013880438,-0.015135801,0.073512726,2.3094687,1.9319938,0.22399999,0.18216474,0.30954546,0.42089167,-25.22003
./voice\f2san\condition1\c13.wav,0 days,0 days 00:00:11,31.48819,0.2272541,26.912819,34.193916,35.96267,9.04985,333.78156,462.79297,137.59413,95.62961,0.43583894,1.1679925,0.08045105,0.16792159,0.66766953,0.58721846,9.043373,6.850979,8.14129,6.8898234,0.2844083,1.4852829,15.569188,0.9886872,22.900864,0.62558675,-0.57666254,-26.373066,4.2162876,4.4469347,0.050298315,1.5355381,1.2681117,0.8001118,6.895202,0.88693655,-1.4005772,-14.324943,23.613682,0.99636585,638.68896,0.30961737,1262.1943,0.23749408,-128.67616,-0.69278294,1699.8962,0.18769866,857.2477,0.45281985,-127.95538,-0.649017,2890.133,0.09763541,785.24084,0.5204666,-130.59915,-0.6121937,-21.645885,-0.50111043,31.242657,0.4056912,0.03998311,0.9719325,-0.035155684,-0.5414479,0.6202607,0.7483462,29.632885,0.4276789,22.747799,0.7338626,3.462139,5.278878,-7.245632,-2.7967753,-10.358327,17.217873,-0.017584741,-0.014546413,0.034055073,2.0018198,1.1893871,0.35076922,0.3465092,0.47,0.5795754,-25.471603
./voice\f2san\condition1\c14.wav,0 days,0 days 00:00:13,30.973991,0.20191671,24.172302,33.038803,35.058437,10.886135,352.01144,387.84122,102.89166,100.0962,0.33287925,1.0726104,0.0743694,0.14534412,0.578087,0.50371754,7.796733,7.4198136,4.5962667,4.4844213,0.18990046,1.4540205,19.654423,0.71352667,20.667356,0.59772986,5.2018895,2.9520078,4.5758195,3.8204687,0.0675923,1.8335723,1.5326102,0.92372155,7.1885676,0.8148879,0.33390033,37.97362,24.022173,0.6140851,669.0691,0.2845345,1252.5471,0.19711702,-122.59407,-0.72931165,1782.0323,0.18218836,915.13464,0.43332788,-126.482796,-0.6447767,2872.7747,0.09164767,749.4103,0.53894895,-127.661095,-0.6271718,-23.75523,-0.4703081,33.06436,0.36651295,0.019689193,1.9159453,-0.034139298,-0.56006664,0.39577582,0.7726598,32.871445,0.30561104,19.976013,0.72989047,12.880756,1.3702866,-6.404421,-2.9458838,-12.686651,20.193605,-0.025795586,-0.015138741,0.02609188,1.6936105,1.3910356,0.31055555,0.20600626,0.49642855,0.6550311,-28.908672
./voice\f2san\condition1\c15.wav,0 days,0 days 00:00:11,29.412071,0.20657574,21.917086,31.9234,33.863117,11.946032,467.50528,484.18723,103.681915,77.062515,0.31215942,1.0698378,0.081044436,0.12902768,0.5520032,0.47095877,7.5400453,5.929681,6.3440366,5.149803,0.20247433,1.5031011,17.716978,0.8273212,21.693523,0.5243039,3.5840685,4.5681553,4.129292,3.7767878,0.06511693,1.594748,1.5344721,0.7905692,5.9205604,0.9021379,0.24720676,65.68111,24.514034,0.62644094,667.7447,0.26622885,1226.2705,0.19795275,-127.51721,-0.6867859,1753.6326,0.17427732,904.70667,0.42515352,-131.51126,-0.6138116,2845.1714,0.09982046,778.3648,0.45801052,-133.4385,-0.58584183,-21.75695,-0.4817818,31.428911,0.3763316,0.01618393,2.089925,-0.031999607,-0.5176118,0.45020065,0.7701608,31.575737,0.3958698,20.281729,0.64839405,10.809382,1.8436197,-4.903403,-3.2554991,-11.54774,18.23308,-0.020084484,-0.015118449,0.03198245,2.5477707,1.6468437,0.23722221,0.15017788,0.34888887,0.70614666,-29.862614
./voice\f2san\condition1\c16.wav,0 days,0 days 00:00:11,30.52119,0.22913158,27.07681,32.276733,33.72358,6.6467686,656.0998,601.2155,111.67069,70.19292,0.40310973,0.98404616,0.07713327,0.24874981,0.7118759,0.6347426,8.041613,5.6705937,5.8582473,4.8577566,0.25475225,1.2983416,20.063242,0.80757284,19.028337,0.70467013,6.007048,2.8005633,1.9593903,9.201495,0.055019442,1.9063467,1.297082,0.9326975,6.4524536,0.87364894,-2.1851945,-10.341534,21.51794,1.0267256,644.1506,0.3064342,1228.2369,0.24274029,-113.63064,-0.79097533,1708.8218,0.20215364,871.4618,0.43503726,-118.241776,-0.6989538,2830.5222,0.08484617,742.77814,0.4642785,-120.93324,-0.6592032,-21.905605,-0.49223712,31.991068,0.3855144,0.02396452,1.7862997,-0.035501804,-0.43251503,0.48590785,0.71229935,33.065044,0.40089574,20.595922,0.6777476,12.386493,1.5250338,-6.274514,-3.0144298,-9.451087,16.561428,-0.018179026,-0.015175683,0.039501783,2.8207462,1.8298262,0.256,0.31669226,0.29944444,0.3771895,-27.667618
./voice\f2san\condition1\c17.wav,0 days,0 days 00:00:12,33.71158,0.22100309,31.05908,33.009094,36.71248,5.6533985,746.7413,1194.1738,104.57444,60.149105,0.46802434,1.2946199,0.07534645,0.16370489,0.80735016,0.7320037,10.658531,9.602334,9.149256,7.028157,0.32192037,2.072052,14.680102,0.8522593,17.999327,0.8724726,5.3448195,3.4960687,8.151691,1.6504245,0.033341892,1.7154459,1.0848994,0.92869896,7.755445,0.7376142,2.7464335,4.3469806,18.00595,0.720185,629.97473,0.37654176,1150.089,0.26855558,-142.037,-0.5840076,1734.9236,0.17559418,783.1748,0.5390866,-141.01561,-0.55986613,2775.4355,0.081434004,723.0018,0.3913607,-140.33923,-0.55777085,-19.543415,-0.6168904,28.122768,0.412566,0.020655654,1.6856464,-0.027243134,-0.6022176,0.79401517,1.1470357,26.78139,0.47405526,14.303535,1.1422184,18.541685,1.1980207,1.8308915,7.9801126,-11.049077,18.685959,-0.018814676,-0.01577537,0.05754934,1.3344454,1.4249791,0.24470589,0.32049808,0.49266666,0.84012276,-24.71298
./voice\f2san\condition1\c18.wav,0 days,0 days 00:00:13,32.56455,0.22809488,30.643364,32.864166,35.475525,4.832161,396.17725,424.05624,83.713776,86.12668,0.701498,0.7154454,0.24380052,0.6067726,1.0723242,0.82852364,10.414509,6.956728,8.513519,6.0077333,0.4842282,1.0700195,20.293642,0.91151965,17.145817,1.0034833,7.0532594,2.522854,-2.387102,-8.019382,0.04412605,1.7672149,1.1226852,0.9332086,6.9948926,0.8633052,-3.1344497,-6.682117,21.51683,1.107931,689.4124,0.31576636,1213.661,0.28224728,-84.24688,-1.0074855,1744.2242,0.18984406,946.92163,0.39994153,-89.47056,-0.86389,2864.4255,0.089756355,705.33606,0.4710942,-93.147865,-0.79792225,-21.744051,-0.5700288,31.66856,0.44372055,0.026704833,1.4660819,-0.032858152,-0.53221315,0.6561733,0.8334833,28.890223,0.547741,20.434427,0.7944426,8.044393,2.164961,-3.947195,-4.850945,-4.9080596,12.122783,0.0016149137,-0.016152542,0.15028866,3.0792918,2.0881672,0.3062963,0.2959498,0.17041665,0.28274664,-23.543436
./voice\f2san\condition1\c19.wav,0 days,0 days 00:00:12,30.726614,0.18575501,29.516682,32.448208,34.511387,4.994705,472.8158,527.0678,92.75652,72.81814,0.46996057,0.9541669,0.09724265,0.25307953,0.86133885,0.7640962,11.248341,8.900182,7.2605743,5.7689185,0.33238953,1.4937615,15.776162,0.978819,23.124773,0.5805741,0.060646243,251.68785,9.548563,1.7909206,0.05403189,1.7747849,1.2898251,0.9345793,7.044925,0.74296963,1.6833208,5.347297,27.353687,0.38718903,619.62085,0.2989722,1222.4081,0.20310724,-117.961685,-0.7502137,1708.6007,0.18783082,872.7746,0.44122913,-121.24271,-0.6707927,2802.9727,0.09439545,739.2426,0.49391305,-123.59297,-0.6365647,-23.08589,-0.4668008,31.760675,0.37020364,0.028094906,1.4298521,-0.035511773,-0.4927609,0.6117676,0.9211825,27.51068,0.48913532,26.748821,0.55242896,5.9339385,2.951646,2.3069112,8.014938,-9.383711,16.985119,-0.016971901,-0.013411417,0.072485246,2.6688907,1.8456376,0.24818182,0.28757033,0.28619048,0.47498846,-25.678364
./voice\f2san\condition1\c20.wav,0 days,0 days 00:00:14,31.241407,0.19000997,30.081236,32.93404,34.17875,4.097513,718.2886,692.85114,150.79318,242.04515,0.5444114,0.8007267,0.13891074,0.42818424,0.92819834,0.78928757,9.454824,6.0630116,5.826947,3.6582863,0.3576195,1.2078023,15.768016,1.0958428,28.414385,0.39859626,-2.623215,-6.3185625,9.322581,1.7663847,0.05001604,1.8042251,1.2949418,0.9097517,7.490825,0.6817631,-0.23214354,-85.0833,24.530083,0.79723316,693.02637,0.2736256,1182.223,0.20717977,-96.80093,-0.91007155,1815.0718,0.17708701,883.48755,0.52754694,-104.14317,-0.7563883,2881.143,0.093160294,733.98804,0.50631624,-105.667595,-0.7294506,-23.787558,-0.4457362,33.111614,0.38020614,0.023063868,1.5034376,-0.03726773,-0.42253482,0.5660354,0.7870826,27.169998,0.49891087,30.182505,0.36755773,3.9387345,4.364416,3.0920007,5.1325603,-8.913258,16.050352,-0.008420979,-0.014270616,0.06563029,2.7877057,1.8664753,0.30576923,0.26630193,0.24727271,0.34638634,-24.42225
./voice\f2san\condition1\c21.wav,0 days,0 days 00:00:13,31.764715,0.26968095,29.173067,32.735855,34.439095,5.2660275,468.4337,491.24716,61.205208,46.360252,0.5254932,0.87252975,0.1440467,0.34485602,0.9030167,0.75897,9.853253,5.3208923,7.0652723,4.2372494,0.37207755,1.2071531,14.240808,1.2408895,28.35352,0.42639,0.27439877,58.552723,11.370104,1.5141605,0.05591295,1.7648107,1.3474809,0.8666514,6.7556243,0.80832386,-1.2037572,-12.703848,23.50072,0.7242432,676.0753,0.28020194,1176.6091,0.2107199,-100.1695,-0.8708363,1806.5621,0.16932791,862.90625,0.49866736,-105.90055,-0.74285114,2887.725,0.096983895,745.92505,0.55540985,-105.297356,-0.7376067,-23.399857,-0.54140836,31.90894,0.45028433,0.017201647,2.1916056,-0.035175007,-0.47920668,0.60236126,0.7648464,25.173222,0.60068816,29.788015,0.4405733,6.75029,2.441948,5.4830027,3.112685,-7.936607,14.104618,-0.014785232,-0.015384281,0.053672463,2.848345,1.9319938,0.29479998,0.17600273,0.21,0.26199552,-23.944586
./voice\f2san\condition1\c22.wav,0 days,0 days 00:00:13,31.467937,0.27189326,25.904709,32.58818,35.101276,9.196568,958.256,1187.9491,189.76607,132.76462,0.44551915,1.1316241,0.12658374,0.15224057,0.76237136,0.6357876,10.340234,10.332564,6.684396,5.46375,0.26832393,1.6178726,10.9579315,1.4262016,26.955791,0.44630253,-7.7085156,-1.7551858,10.487936,1.7879655,0.071481645,1.6689857,1.1677296,0.9105712,5.9281206,0.9736491,2.5170522,5.348262,25.193184,0.6225297,641.6317,0.31285477,1273.3165,0.22333066,-133.44994,-0.65844786,1606.9601,0.16599625,1031.0917,0.39644048,-133.80347,-0.61174005,2806.7756,0.09980834,659.0938,0.4908319,-136.30449,-0.57235974,-19.340494,-0.5489835,30.215942,0.4106286,0.026997846,1.506413,-0.029748471,-0.6303443,0.6196922,0.8206543,26.536745,0.54587007,23.872215,0.5785067,-3.7579768,-4.524274,-0.82173204,-24.888918,-10.725986,16.862587,-0.019346142,-0.017374976,0.04414288,2.078522,1.8547142,0.20041665,0.1930777,0.34590906,0.5226389,-26.30658
./voice\f2san\condition1\c23.wav,0 days,0 days 00:00:13,31.049007,0.22424047,26.453823,31.263287,35.67708,9.223255,482.51895,665.7254,95.340256,109.48415,0.6732593,0.9641869,0.11534947,0.43750212,1.2371217,1.1217723,12.979617,7.8716974,9.922349,7.7648554,0.5026608,1.2937361,14.367841,1.1992493,21.176664,0.5836398,4.779031,3.9606965,3.5765665,4.8152843,0.04993844,1.7684798,1.2905173,0.8837449,5.8164597,1.0174607,1.2426482,11.473762,20.83868,0.86755687,628.7761,0.34153938,1130.9596,0.23979679,-109.09292,-0.83987844,1758.3029,0.17929326,800.6626,0.49922553,-112.86625,-0.7387073,2756.9084,0.11021349,765.58984,0.45355132,-113.62574,-0.7255586,-18.784084,-0.5916595,26.4951,0.48668504,0.04146959,0.9582898,-0.033293888,-0.526906,0.88267475,0.77130467,25.659695,0.6001717,19.511965,0.71388364,13.672445,1.4455798,-3.7231107,-4.481944,-8.469314,15.207595,-0.014110409,-0.014784084,0.09215096,2.6943803,1.9319938,0.256,0.20089798,0.2626087,0.5666086,-23.03728
