./voice\tatsuya\condition4\c09.wav,0 days,0 days 00:00:11,25.578205,0.2662501,22.759941,24.108387,27.034939,4.2749977,407.59122,812.81335,206.16945,366.92245,0.43385896,0.81532216,0.11386807,0.35137346,0.70307976,0.5892117,7.289941,4.1808114,6.1539545,3.4978058,0.23551199,0.9229007,26.742384,0.8375575,9.873191,1.5843065,21.07233,0.8834753,-15.483815,-1.0217649,0.039982542,1.70403,1.5005946,0.83814514,2.6880448,1.5893168,3.5228562,3.2166727,24.855928,0.55730873,459.47894,0.31979784,1127.445,0.20678197,-60.081432,-1.4116782,1472.0565,0.19729435,852.44244,0.42860672,-73.53689,-1.0274385,2605.865,0.09155791,728.22705,0.48953387,-75.188065,-0.97767085,-17.696968,-0.67880446,25.686588,0.5314995,0.05298928,0.5610869,-0.03591473,-0.47589406,0.30603752,0.69784933,35.581093,0.50436175,9.646491,1.7064984,24.965729,0.7748317,-18.531387,-0.86970735,-3.3385293,10.93252,0.013227602,-0.007761144,0.0472918,4.0946317,2.287283,0.3108,0.28978503,0.13578947,0.20803125,-32.21148,0.5,1,1
./voice\tatsuya\condition4\c10.wav,0 days,0 days 00:00:12,23.378792,0.2011024,21.861952,23.241081,25.541464,3.679512,476.43274,950.03516,47.795795,38.82995,0.3635343,0.78336984,0.09134276,0.2972993,0.58763,0.49628723,6.7233806,4.66347,5.6681013,4.3025713,0.17539959,1.0224674,26.590786,0.77417177,11.772013,1.253303,20.898794,0.91097295,-12.287238,-1.2848268,0.053762604,1.8251481,1.4667653,0.88481796,2.684636,1.7163739,3.894052,3.0806613,25.634531,0.60491335,484.328,0.30848205,1124.7561,0.21502542,-64.07377,-1.330017,1537.726,0.18381904,841.1402,0.4645253,-76.27517,-0.9989155,2649.5488,0.086796366,758.0754,0.5104859,-79.51439,-0.9352576,-19.42742,-0.5036369,27.452387,0.43461886,0.044778977,0.53232473,-0.038705174,-0.3788574,0.23035558,0.78566223,36.18907,0.3708231,12.194387,1.2677342,25.822819,0.7223376,-16.26161,-0.98462224,-3.377002,11.847108,0.005552133,-0.002886269,0.0347886,3.586322,1.6764461,0.42,0.32095167,0.16944444,0.24316141,-34.693287,0.899999976,1,1
./voice\tatsuya\condition4\c11.wav,0 days,0 days 00:00:11,24.234077,0.16598167,22.393332,23.621704,26.533785,4.1404533,184.9414,205.68666,68.73396,70.549995,0.42400435,0.8643069,0.08634602,0.34481272,0.66701376,0.58066773,8.334946,5.3464866,6.1958084,3.9365656,0.21557383,1.0887077,25.571028,0.8273616,12.366249,1.3263714,17.04248,1.1809448,-15.749648,-0.8821478,0.047278997,1.7937424,1.4908872,0.8650633,3.1971714,1.2985185,2.521016,5.0689516,26.02272,0.3863193,454.3158,0.25874072,1137.3755,0.19167507,-68.72692,-1.3089664,1502.6354,0.18993929,896.3268,0.5231511,-82.1423,-0.98111176,2610.6958,0.092507765,737.3128,0.43870446,-85.85647,-0.9041435,-19.48714,-0.4855182,27.82676,0.38072705,0.057683855,0.47241035,-0.037025988,-0.45132887,0.29359236,0.8163313,36.29008,0.38899308,11.771767,1.438244,21.88142,0.98180634,-20.179638,-0.68777984,-3.8951116,10.373644,0.010390329,-0.009530983,0.05448412,3.6396725,2.1043003,0.30913043,0.2787848,0.15619047,0.24101919,-32.127323,-0.5,1,1
./voice\tatsuya\condition4\c12.wav,0 days,0 days 00:00:12,25.36301,0.25764477,22.4634,24.21036,26.473028,4.0096283,670.2712,1187.5679,96.60732,100.960884,0.47502613,0.9337281,0.12211946,0.31885332,0.7559407,0.63382125,8.909945,6.765399,7.550467,6.0947022,0.22283565,0.98214936,25.882456,0.8688594,9.208625,2.0423496,22.210155,0.8989491,-14.183646,-1.211529,0.043492366,2.2035909,1.5620562,0.8151011,3.5293415,1.0968652,1.6589985,6.233789,21.834196,0.6728283,476.18307,0.3370273,1136.8379,0.19351429,-58.87508,-1.4064391,1512.359,0.20592004,808.70386,0.39561966,-70.40062,-1.0524668,2643.9734,0.09770048,735.57324,0.5428949,-72.18376,-0.997128,-17.1297,-0.69888246,25.12625,0.54462606,0.045725692,0.66969347,-0.033713505,-0.5051003,0.27974898,0.7804971,35.148205,0.46989545,8.192018,2.3692079,26.356825,0.7546696,-17.429008,-0.9927054,-0.27898762,7.873141,0.00567798,-0.004605496,0.04760514,3.5029192,2.0955575,0.3452,0.29976147,0.10653845,0.14546853,-31.978237,0.100000001,1,1
./voice\tatsuya\condition4\c13.wav,0 days,0 days 00:00:13,24.464592,0.20215923,22.24432,23.661777,26.3426,4.09828,587.78094,882.71204,95.24007,87.728004,0.42274404,0.9307117,0.1084745,0.30852827,0.66725355,0.55877906,9.415693,6.3362336,7.282166,5.8178034,0.22813293,1.1194575,28.808617,0.6974438,10.606629,1.563705,14.408063,1.1944177,-15.073843,-0.9745238,0.03529775,1.6653891,1.6649659,0.7801004,2.721362,1.4362532,3.1970487,2.8759997,25.630878,0.49544257,472.96848,0.28576377,1170.6238,0.19105661,-56.230827,-1.4354613,1457.0109,0.17951024,967.3202,0.39104187,-68.55225,-1.0686926,2591.0925,0.087839395,795.7812,0.5363026,-73.23661,-0.96138376,-18.8747,-0.5216914,28.070753,0.412403,0.045222707,0.59651923,-0.037109304,-0.4254489,0.2843093,0.94714993,37.21758,0.35885146,9.609762,1.8203845,16.909748,1.0449443,-18.067272,-0.80468845,-4.1350827,11.837349,0.008661514,-0.009565808,0.06323044,3.387221,2.5541797,0.2851515,0.20685409,0.103333324,0.12927146,-32.48581,0.100000001,1,1
./voice\tatsuya\condition4\c14.wav,0 days,0 days 00:00:12,25.045326,0.26215428,22.580132,24.098703,27.080898,4.5007668,327.03998,263.90167,96.43167,97.593,0.38149112,0.9545972,0.07321737,0.2636048,0.6336154,0.560398,7.660671,4.7061286,6.944376,4.084659,0.18954387,1.137004,23.532362,0.87996376,9.9280615,1.4601887,20.1524,0.89720786,-15.404341,-1.0330381,0.046929553,2.082067,1.5735004,0.8795891,2.7927241,1.6091784,2.669662,3.607575,22.88477,0.590717,478.21674,0.3062157,1103.7728,0.22331601,-77.82512,-1.1659817,1535.7666,0.18859315,838.907,0.46762133,-87.96654,-0.9222879,2618.1685,0.083529584,724.5489,0.64886254,-89.33175,-0.89169264,-17.64147,-0.5565454,24.6929,0.45363456,0.049987104,0.51771003,-0.040531367,-0.3852158,0.27376467,0.82605195,34.884632,0.41341522,9.441638,1.6429882,25.918123,0.7104355,-21.181025,-0.70528257,-3.920838,12.253473,0.013215642,-0.006337125,0.03879911,4.003336,2.3470244,0.26285714,0.21877673,0.16869566,0.30218482,-33.117615,-0.200000003,1,1
./voice\tatsuya\condition4\c15.wav,0 days,0 days 00:00:11,25.532513,0.29640698,22.555462,24.314108,27.55275,4.9972878,681.1265,1194.5476,90.89869,101.66849,0.41098088,0.8113735,0.15877908,0.31926146,0.5966645,0.4378854,7.7691193,3.8328881,5.8683653,4.24915,0.20840804,0.9335358,24.73498,0.86824864,13.607314,1.1060655,19.011347,1.1334302,-12.07493,-1.1411122,0.046140485,2.0578215,1.6018649,0.7468666,2.9402275,1.459956,2.9408216,2.2203176,25.901417,0.523924,496.02432,0.33910793,1136.7396,0.22259486,-59.334618,-1.3882794,1542.5284,0.1753035,854.2762,0.48750436,-72.3683,-1.0067203,2642.4436,0.09698526,737.3821,0.4934371,-73.63404,-0.9732972,-17.815102,-0.6728983,25.472279,0.5474144,0.04627262,0.6154395,-0.034136564,-0.514852,0.25654146,0.75770617,32.3852,0.54319715,13.885794,1.0958884,24.18692,0.8657562,-14.9452,-0.89840174,-2.4820466,9.598325,0.019653928,-0.006286649,0.06972325,3.912648,2.474794,0.2937037,0.2573965,0.1195,0.1930149,-33.352947,-0.400000006,1,1
./voice\tatsuya\condition4\c16.wav,0 days,0 days 00:00:11,25.099356,0.23991022,22.504843,24.398926,27.035725,4.530882,303.91708,309.0232,331.3988,909.00934,0.3978798,0.7403535,0.10729642,0.33647415,0.67380285,0.56650645,6.653786,3.8158743,5.8449264,2.8110504,0.19390483,0.89086974,25.396692,0.83957076,13.095194,1.1279316,19.91658,1.080057,-14.474364,-0.99968123,0.04236439,2.220207,1.5286863,0.80937916,3.3794796,1.2553296,2.57308,2.5457795,24.999231,0.4668776,485.91556,0.3358191,1107.466,0.21642013,-61.345333,-1.3719064,1560.8043,0.20373742,813.4692,0.4420683,-74.77649,-1.0003582,2661.0842,0.09758272,725.589,0.50812244,-75.81022,-0.9686885,-18.730333,-0.5495603,25.998075,0.45770532,0.049621917,0.58190906,-0.038132083,-0.393675,0.2500642,0.6694269,34.25439,0.45486444,14.150296,1.0730977,25.574663,0.8363656,-18.209692,-0.7226883,-2.5888095,10.268633,0.013326587,-0.007077511,0.04260223,4.367607,2.1957915,0.32166666,0.3548904,0.12571429,0.14827809,-33.39339,-0.100000001,1,1
./voice\tatsuya\condition4\c17.wav,0 days,0 days 00:00:12,25.362242,0.25376725,22.55366,24.389395,27.79776,5.2441006,423.2642,783.94293,110.55394,134.31223,0.39085588,0.86636394,0.08350342,0.29989246,0.68329036,0.59978694,8.127863,4.6231356,6.765747,4.077711,0.2174619,1.0893112,25.914694,0.7701307,9.639667,1.4569979,17.503925,1.1253127,-15.473923,-0.97392505,0.049995843,1.7265537,1.6337594,0.8105562,2.4577742,1.8710951,2.8325677,4.9227843,23.884243,0.578092,468.88052,0.31428757,1105.8376,0.19708598,-66.35293,-1.2999343,1502.6544,0.18826443,862.2552,0.44469023,-76.60778,-1.0173745,2623.8564,0.094211966,736.00183,0.55358094,-80.09655,-0.944712,-17.639025,-0.57503825,26.475264,0.4134855,0.05243494,0.57514584,-0.035892393,-0.52262086,0.29099545,0.8380627,34.694496,0.42974257,9.253146,1.6494464,21.20735,0.9886647,-19.67845,-0.7574773,-5.077178,12.981806,0.010698274,-0.00896491,0.040963225,3.8365304,2.5167785,0.27066666,0.18878442,0.12439999,0.17543271,-33.01728,0.800000012,1,1
./voice\tatsuya\condition4\c18.wav,0 days,0 days 00:00:12,25.008091,0.23047927,22.29918,23.920036,26.70543,4.40625,598.2321,899.2391,53.4165,52.826023,0.3796591,0.77793276,0.098375246,0.3176905,0.6086366,0.51026136,6.9816937,3.7849562,5.7293777,3.816975,0.18775162,0.9710538,26.577482,0.8446752,12.9864645,1.1798129,17.911661,1.1684927,-14.737824,-0.91881406,0.03276744,1.6698838,1.416089,0.8473005,3.728893,1.0440332,4.64825,2.0504165,27.851458,0.49119914,488.1814,0.2927793,1170.0287,0.20844024,-62.338192,-1.3720435,1527.4294,0.19544597,881.0366,0.4642105,-74.74702,-1.0183985,2661.434,0.110227294,813.91284,0.51280403,-78.61684,-0.93538266,-19.310095,-0.5621459,28.639112,0.46101615,0.046740543,0.5726538,-0.038272876,-0.3918362,0.24306975,0.7479521,37.121143,0.41553867,12.968615,1.2281431,21.355158,1.0478002,-17.277966,-0.7700181,-2.1516938,9.281379,0.00810024,-0.007708573,0.04897445,4.253545,2.0100503,0.34791666,0.39612687,0.15149999,0.1926467,-34.029,0.899999976,1,1
./voice\tatsuya\condition4\c19.wav,0 days,0 days 00:00:13,25.027483,0.27082747,22.479153,23.705276,26.577486,4.0983334,275.28647,279.6688,140.52136,292.4775,0.36960626,0.84804153,0.07859313,0.2762344,0.6380465,0.55945337,7.124331,4.1879115,5.6005588,3.6027882,0.18742116,1.1005206,22.452644,0.927999,12.81542,1.2024219,15.827826,1.234693,-12.457608,-1.2133183,0.0347573,1.4699136,1.6365927,0.78121364,2.5019994,1.6307611,4.6182165,2.772347,25.77188,0.500332,496.5649,0.348967,1107.5956,0.21947618,-75.930435,-1.1771238,1544.6084,0.18776084,842.7951,0.44572714,-86.63951,-0.92126113,2640.9604,0.103718616,782.12585,0.63244355,-88.49812,-0.8795748,-17.617504,-0.65938866,25.44101,0.54901665,0.0460475,0.6338422,-0.037030045,-0.4538785,0.26128823,0.8212222,31.943197,0.53662074,14.14993,1.1631254,21.43819,0.92287475,-16.765293,-0.9024305,-3.5540292,11.407509,0.016844375,-0.006233236,0.041692402,3.6181679,2.5522044,0.24787878,0.22708638,0.12625,0.22909808,-34.03263,-0.100000001,1,1
./voice\tatsuya\condition4\c20.wav,0 days,0 days 00:00:11,25.034254,0.14493592,22.940321,24.88917,27.272202,4.3318806,495.137,855.61566,58.1282,48.243103,0.56123406,0.7534333,0.19339049,0.46013615,0.8925024,0.69911194,8.981397,4.8806496,8.31123,4.3505635,0.29195857,0.85703653,28.72783,0.65341705,11.614857,1.4922062,16.742937,1.130803,-21.02524,-0.71539927,0.037224345,2.2055283,1.3966109,0.88352394,3.3878033,1.2840025,4.057477,2.5924156,24.179684,0.47315106,454.33707,0.26555866,1111.2233,0.18991664,-46.7406,-1.5730205,1450.6534,0.17430733,893.8149,0.44449943,-59.31172,-1.1335568,2590.2646,0.08247035,643.8695,0.51565623,-63.26022,-1.0338658,-17.592873,-0.46297556,25.642603,0.4090292,0.051702335,0.5112635,-0.03885794,-0.35240993,0.34296197,0.7253388,35.05174,0.38043994,9.819265,1.7744951,19.43154,0.9688256,-23.507582,-0.59843254,-3.4979732,9.9493885,0.016286287,-0.014004092,0.08288522,4.731574,2.4702654,0.3148148,0.260546,0.08363636,0.07940377,-30.629314,0.100000001,1,1
./voice\tatsuya\condition4\c21.wav,0 days,0 days 00:00:11,25.538029,0.24421312,23.027662,24.302675,27.654404,4.6267414,725.68414,1029.4299,95.032845,187.36768,0.509734,0.80137324,0.10287212,0.44197464,0.86351454,0.7606424,7.0326257,4.4366336,5.4315076,3.4657173,0.22488555,1.0337187,27.222582,0.7493881,8.30457,1.8766603,24.066692,0.851303,-19.37301,-0.8658428,0.038761273,2.147678,1.3529196,1.0198467,3.7471805,1.2506967,2.0163348,3.9816046,20.971964,0.5671972,453.85373,0.28235945,1079.5135,0.20259525,-51.320034,-1.5735253,1516.0403,0.18569055,769.5622,0.54570514,-64.276115,-1.1319523,2592.8835,0.085295744,676.7767,0.4701117,-65.572365,-1.0877894,-17.061459,-0.55940944,23.83578,0.45770755,0.057094403,0.50395805,-0.042362217,-0.3862164,0.28312632,0.8345311,35.30259,0.40745547,6.72744,2.4610405,28.257092,0.73999274,-23.512522,-0.6839235,-2.6458266,10.140605,0.001110728,-0.006622679,0.03626587,3.0937216,1.8348625,0.41,0.4343616,0.13235293,0.22076151,-31.144384,0.200000003,1,1
./voice\tatsuya\condition4\c22.wav,0 days,0 days 00:00:12,26.55611,0.196713,23.112614,26.465538,29.969563,6.856949,277.4044,318.01334,100.32469,117.195755,0.5188645,0.8816744,0.09039657,0.3757479,0.9343425,0.8439459,8.72782,4.837254,8.227736,5.2760916,0.2369765,1.0501208,26.940289,0.7158049,7.671938,2.169198,20.343983,0.9830687,-16.543638,-0.98754716,0.03347462,2.3957694,1.1935823,0.90965515,4.760002,0.93677634,1.2427322,8.234624,22.254837,0.5174142,454.65387,0.29043725,1116.583,0.20791955,-66.86193,-1.3093053,1474.3859,0.1974279,835.5753,0.42798433,-77.526665,-1.0223463,2593.2007,0.084846295,696.991,0.5269108,-79.56508,-0.97982484,-17.79312,-0.5258431,25.500164,0.41798043,0.057863306,0.5020952,-0.036443766,-0.43186307,0.32876426,0.7496701,36.866894,0.32942277,7.212921,2.581499,25.906387,0.773809,-21.21041,-0.7620452,-4.5830216,12.289045,0.019304307,-0.00755253,0.025508288,3.4195163,1.4249791,0.4817647,0.41647306,0.25692308,0.40581134,-30.773764,0.899999976,1,1
./voice\tatsuya\condition4\c23.wav,0 days,0 days 00:00:13,25.172617,0.25848052,22.662924,24.248333,27.344856,4.6819324,387.78625,808.9266,100.3598,100.37133,0.43583986,0.90849626,0.097770326,0.30669752,0.7532908,0.65552044,8.242117,4.321635,6.3962145,4.3145304,0.21272472,0.98569024,27.0066,0.7343775,8.880296,1.8484985,21.990648,0.88846344,-14.70982,-1.07933,0.041841347,2.063992,1.4408445,0.83602476,3.0306609,1.4806149,2.4212677,4.1024017,22.337149,0.6919833,477.41797,0.3276756,1114.2649,0.21738063,-58.48343,-1.4190323,1524.477,0.18686761,818.8847,0.4494851,-70.54892,-1.0610845,2633.9722,0.09295175,705.5962,0.5545291,-72.03448,-1.02314,-17.575645,-0.6440459,25.16944,0.5188053,0.047730774,0.59904206,-0.036618263,-0.4378528,0.27265236,0.7691592,34.83282,0.44373792,8.33426,2.177745,26.345612,0.7322166,-17.956783,-0.8950083,-5.5109177,13.055431,0.011926956,-0.008492176,0.041332774,3.4642034,1.9319938,0.37759998,0.30032355,0.1475,0.18392593,-32.480133,0.100000001,1,1
