FileName,Sequence number,Primal emotion,Primal emotion value,Calmness value,Anger value,Joy value,Sadness value,Energy Point,Time,Starting time of the talk,End time of the talk,Channel,Status,Text time,Text,0-20%,20-40%,40-60%,60-80%,80-100%,F0-30s,F30-60s,F60-90s,L60-30s,L0-30s,Interval1,Interval2,Overlap1,Overlap2,Volume1,TalkLength,Speed1,Pitch1
D:\prog\exp_data\voice\believe3\condition4\c11.wav,1,1,8,8,0,0,0,8,2021/10/21/10:50:43,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,9,9.7
D:\prog\exp_data\voice\believe3\condition4\c12.wav,1,1,9,9,0,0,0,9,2021/10/21/10:50:43,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,5.6,9.7
D:\prog\exp_data\voice\believe3\condition4\c13.wav,1,1,8,8,0,0,0,8,2021/10/21/10:50:43,00:00.0,00:13.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0,9.4,8.2
D:\prog\exp_data\voice\believe3\condition4\c14.wav,1,3,4,1,0,4,3,3,2021/10/21/10:50:43,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0,3.8,9.7
D:\prog\exp_data\voice\believe3\condition4\c15.wav,1,4,5,3,0,0,5,-7,2021/10/21/10:50:43,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0,4.4,7.5
D:\prog\exp_data\voice\believe3\condition4\c16.wav,1,1,7,7,0,1,1,7,2021/10/21/10:50:43,00:00.0,00:13.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,6.3,8.4
D:\prog\exp_data\voice\believe3\condition4\c17.wav,1,1,9,9,0,0,0,9,2021/10/21/10:50:43,00:00.0,00:13.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,4.3,8.3
D:\prog\exp_data\voice\believe3\condition4\c18_00.wav,1,4,8,0,0,1,8,-14,2021/10/21/10:50:43,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.5,9.7
D:\prog\exp_data\voice\believe3\condition4\c18_01.wav,1,4,6,1,0,2,6,-7,2021/10/21/10:50:43,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.1,9.7
D:\prog\exp_data\voice\believe3\condition4\c19.wav,1,1,9,9,0,0,0,9,2021/10/21/10:50:43,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5.7,9.7
D:\prog\exp_data\voice\believe3\condition4\c20.wav,1,2,6,0,6,2,0,-2,2021/10/21/10:50:43,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,9.7
